id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
NGPS883MDPE4H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-17,Osebno,"Alpe Adria “ZELENI VAL” d.o.o.,Taborska cesta 38d,1290 Grosuplje",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"g.Žist in g.Peterka sta poslancema predstavila združenje in pripombe na Predlog zakona o spremembah in dopolnitvah Zakona o medijih.
 Združenje neodvisnih radiev povezuje več kot 20 neodvisnih radijskih postaj po celotni Sloveniji. V njem sodeluje velika večina tistih radijskih postaj, ki jih lastniško še ne obvladuje katera izmed največjih komercialnih radijskih mrež. Njihove radijske postaje so samostojne in neodvisne in pripravljajo 100% lastnega lokalnega radijskega programa, 24 ur na dan. Združenje neodvisnih radiev je nastalo kot odgovor na nevzdržne razmere, v katerih so se v zadnjih letih znašle neodvisne lokalne radijske postaje potem, ko so pristojni organi v preteklosti, namenoma ali ne, dopustili nastanek radijskih monopolov, katerih primarni interes je dobiček, ne pa izvajanje javnega interesa na področju medijev. Novela ZMed, ki jo je pripravilo Ministrstvo za kulturo odpira vrata popolni liberalizaciji medijev, kar po njihovem mnenju ni prava pot. Gre za všečen populističen ukrep, ki tretira medije kot klasične gospodarske družbe, kjer je dovoljeno skoraj vse, kar ni izrecno prepovedano. Ob tem pripravljavec zakona ne upošteva, da imajo mediji moč oblikovanja javnega mnenja in da nekatere medije mnogokrat vodijo posebni interesi, zato bi morali za medije veljati višji standardi in večje zaveze, kot je to potrebno za klasične gospodarske družbe. Zato nekateri predlogi v noveli ZMed de facto omejujejo javni interes na področju medijev in uničujejo možnosti za večjo pluralnost medijev.
 Povedala sta, da so pripravili predlog pripomb in jih v amandmajski obliki posredovali na MK."
NGPS883MDPE4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-10-17,Osebno,"Alpe Adria “ZELENI VAL” d.o.o.,Taborska cesta 38d,1290 Grosuplje",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"g.Žist in g.Peterka sta poslancema predstavila združenje in pripombe na Predlog zakona o spremembah in dopolnitvah Zakona o medijih.
 Združenje neodvisnih radiev povezuje več kot 20 neodvisnih radijskih postaj po celotni Sloveniji. V njem sodeluje velika večina tistih radijskih postaj, ki jih lastniško še ne obvladuje katera izmed največjih komercialnih radijskih mrež. Njihove radijske postaje so samostojne in neodvisne in pripravljajo 100% lastnega lokalnega radijskega programa, 24 ur na dan. Združenje neodvisnih radiev je nastalo kot odgovor na nevzdržne razmere, v katerih so se v zadnjih letih znašle neodvisne lokalne radijske postaje potem, ko so pristojni organi v preteklosti, namenoma ali ne, dopustili nastanek radijskih monopolov, katerih primarni interes je dobiček, ne pa izvajanje javnega interesa na področju medijev. Novela ZMed, ki jo je pripravilo Ministrstvo za kulturo odpira vrata popolni liberalizaciji medijev, kar po njihovem mnenju ni prava pot. Gre za všečen populističen ukrep, ki tretira medije kot klasične gospodarske družbe, kjer je dovoljeno skoraj vse, kar ni izrecno prepovedano. Ob tem pripravljavec zakona ne upošteva, da imajo mediji moč oblikovanja javnega mnenja in da nekatere medije mnogokrat vodijo posebni interesi, zato bi morali za medije veljati višji standardi in večje zaveze, kot je to potrebno za klasične gospodarske družbe. Zato nekateri predlogi v noveli ZMed de facto omejujejo javni interes na področju medijev in uničujejo možnosti za večjo pluralnost medijev.
 Povedala sta, da so pripravili predlog pripomb in jih v amandmajski obliki posredovali na MK."
NGPS883MDPE4H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-17,Osebno,"Alpe Adria “ZELENI VAL” d.o.o.,Taborska cesta 38d,1290 Grosuplje",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"g.Žist in g.Peterka sta poslancema predstavila združenje in pripombe na Predlog zakona o spremembah in dopolnitvah Zakona o medijih.
 Združenje neodvisnih radiev povezuje več kot 20 neodvisnih radijskih postaj po celotni Sloveniji. V njem sodeluje velika večina tistih radijskih postaj, ki jih lastniško še ne obvladuje katera izmed največjih komercialnih radijskih mrež. Njihove radijske postaje so samostojne in neodvisne in pripravljajo 100% lastnega lokalnega radijskega programa, 24 ur na dan. Združenje neodvisnih radiev je nastalo kot odgovor na nevzdržne razmere, v katerih so se v zadnjih letih znašle neodvisne lokalne radijske postaje potem, ko so pristojni organi v preteklosti, namenoma ali ne, dopustili nastanek radijskih monopolov, katerih primarni interes je dobiček, ne pa izvajanje javnega interesa na področju medijev. Novela ZMed, ki jo je pripravilo Ministrstvo za kulturo odpira vrata popolni liberalizaciji medijev, kar po njihovem mnenju ni prava pot. Gre za všečen populističen ukrep, ki tretira medije kot klasične gospodarske družbe, kjer je dovoljeno skoraj vse, kar ni izrecno prepovedano. Ob tem pripravljavec zakona ne upošteva, da imajo mediji moč oblikovanja javnega mnenja in da nekatere medije mnogokrat vodijo posebni interesi, zato bi morali za medije veljati višji standardi in večje zaveze, kot je to potrebno za klasične gospodarske družbe. Zato nekateri predlogi v noveli ZMed de facto omejujejo javni interes na področju medijev in uničujejo možnosti za večjo pluralnost medijev.
 Povedala sta, da so pripravili predlog pripomb in jih v amandmajski obliki posredovali na MK."
ZEAUN93PP8J1H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-03-29,Po e-pošti,"alpe adria green, cesta borisa kidriča 37c, 4270 jesenice",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Osnutek uredbe o mejnih vrednostih kazalcev hrupa v okolje
K56EF9SEZQG6H,Funkcionar,,Državni zbor Republike Slovenije,2019-02-11,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva povezana v zvezi z zahtevo za takojšnjo ustavitev del na izgradnji kanala C0 po projektu ""odvajanje in čiščenje odpadne vode na območju vodonosnika Ljubljanskega polja,"" investitorja MOL, zaradi ogrožanja pitne vode za 300 000 prebivalcev Ljubljane in prestavitev na Celovško cesto"
K56EF9SEZQG6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-11,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva povezana v zvezi z zahtevo za takojšnjo ustavitev del na izgradnji kanala C0 po projektu ""odvajanje in čiščenje odpadne vode na območju vodonosnika Ljubljanskega polja,"" investitorja MOL, zaradi ogrožanja pitne vode za 300 000 prebivalcev Ljubljane in prestavitev na Celovško cesto"
K56EF9SEZQG6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-11,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva povezana v zvezi z zahtevo za takojšnjo ustavitev del na izgradnji kanala C0 po projektu ""odvajanje in čiščenje odpadne vode na območju vodonosnika Ljubljanskega polja,"" investitorja MOL, zaradi ogrožanja pitne vode za 300 000 prebivalcev Ljubljane in prestavitev na Celovško cesto"
K56EF9SEZQG6H,Funkcionar,,Državni zbor Republike Slovenije,2019-02-11,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Zadeva povezana v zvezi z zahtevo za takojšnjo ustavitev del na izgradnji kanala C0 po projektu ""odvajanje in čiščenje odpadne vode na območju vodonosnika Ljubljanskega polja,"" investitorja MOL, zaradi ogrožanja pitne vode za 300 000 prebivalcev Ljubljane in prestavitev na Celovško cesto"
9BKSJ83EAIS6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-02,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o nujni sanaciji posledic čezmerne obremenitve okolja na območju Celjske kotline
9BKSJ83EAIS6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-02-02,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o nujni sanaciji posledic čezmerne obremenitve okolja na območju Celjske kotline
9BKSJ83EAIS6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-02-02,Po pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o nujni sanaciji posledic čezmerne obremenitve okolja na območju Celjske kotline
LNZ4D9JBEAV6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-19,Po e-pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog uredbe o hrupu
1FC7I7B4ZCE6H,Funkcionar,SMC,Državni zbor Republike Slovenije,2019-05-15,Po e-pošti,"ALPE ADRIA GREEN, MEDNARODNO DRUŠTVO ZA VARSTVO OKOLJA IN NARAVE",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahteva AAG za takojšnje sprejetje ustrezne zakonodaje na vladi in v državnem zboru RS s področja obvladovanja smradu.
QF97E9SD68I6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-03-05,Po e-pošti,"alpe adria green, prešernova 26, 4270 jesenice",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog energetskega koncepta
3B4QH9BUURN5H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-21,Po e-pošti,"ALPLES, d.d., Železniki",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,"Prosijo za pomoč, da bi se jim pomagalo do konca izpeljati projekt odobrenih nepovratnih sredstev, s katerim bi podjetje Alples pridobilo 386.000€ subvencij, ki so bile že odobrene v letu 2019, za stroške razvoja."
3B4QH9BUURN5H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-21,Po e-pošti,"ALPLES, d.d., Železniki",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Prosijo za pomoč, da bi se jim pomagalo do konca izpeljati projekt odobrenih nepovratnih sredstev, s katerim bi podjetje Alples pridobilo 386.000€ subvencij, ki so bile že odobrene v letu 2019, za stroške razvoja."
8I7MD7BJ3EK5H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-03,Po e-pošti,AmCham d.o.o.,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Zakon o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
8I7MD7BJ3EK5H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-03,Po e-pošti,AmCham d.o.o.,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Zakon o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
KAEIT73ESQP3H,Funkcionar,,Državni zbor Republike Slovenije,2018-04-11,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o varstvu osebnih podatkov
C5GFA9JJABS3H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Želijo upoštevanje že poslanih predlogov in pripomb (ki smo jih že prijavili KPKju).
8I7MD7BJ3EK5H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-03,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Zakon o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
8I7MD7BJ3EK5H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-03,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Zakon o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
NL6U2836UB15H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-09,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k čimprejšnjemu sprejetju drugega paketa interventnih ukrepov za pomoč gospodarstvu.
NL6U2836UB15H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-04-09,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k čimprejšnjemu sprejetju drugega paketa interventnih ukrepov za pomoč gospodarstvu.
XJPZD9BBQ2D1H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-09,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pozivajo delovno skupino in vlado, da pospešijo predlagane postopške in omogočijo preživetje velikem u delu gospodarstva."
EIJ9N93P3BF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-14,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na drugi sveženj predlogov za novi korona zakon.
EIJ9N93P3BF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-14,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na drugi sveženj predlogov za novi korona zakon.
EIJ9N93P3BF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-14,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na drugi sveženj predlogov za novi korona zakon.
EIJ9N93P3BF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-14,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na drugi sveženj predlogov za novi korona zakon.
BKFI47JVB6HVH,Funkcionar,,Državni zbor Republike Slovenije,2020-05-18,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Opozarjajo na poenostavitev birokratskih postopkov in procesov, pridobitev državne pomoči in kreditiranj podjetij, investicij, zagona infrastrukturnih projektov in javno-zasebnega partnerstva, na delovno-pravnem področju ter pri pomoči turizmu in pogledu v prihodnost. Želijo, da se pri pripravi PKP3 nakaže jasna vizija, optimizem in smernice za nadaljnji razvoj."
BKFI47JVB6HVH,Funkcionar,,Državni zbor Republike Slovenije,2020-05-18,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Opozarjajo na poenostavitev birokratskih postopkov in procesov, pridobitev državne pomoči in kreditiranj podjetij, investicij, zagona infrastrukturnih projektov in javno-zasebnega partnerstva, na delovno-pravnem področju ter pri pomoči turizmu in pogledu v prihodnost. Želijo, da se pri pripravi PKP3 nakaže jasna vizija, optimizem in smernice za nadaljnji razvoj."
499DN7B3ZQM3H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-18,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi na PKP3
499DN7B3ZQM3H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-18,Po e-pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi na PKP3
78S2J9S81MT6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-09-17,Po pošti,AmCham d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Primerjava slovenskega in ameriškega zdravstvenega sistema.
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,Državni zbor Republike Slovenije,2019-10-15,Osebno,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Javni uslužbenec,LMŠ,Državni zbor Republike Slovenije,2019-10-15,Osebno,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
J3D9C9BBX7X7H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-10-15,Osebno,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Cilj obiska je bil spodbuditi soustvarjanje Slovenije, ki bo zgled (prototip) za talente prijazne države. Mladi, ki se že skoraj dve leti ukvarjajo s tematiko, so sestavili definicijo talenta, sprašujejo se, zakaj talenti želijo živeti v Sloveniji, in iščejo izzive, ki se ob tem pojavljajo."
QU8PX7BXN257H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2018-04-11,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,novela Zakona o varstvu osebnih podatkov
QU8PX7BXN257H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-04-11,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,novela Zakona o varstvu osebnih podatkov
QU8PX7BXN257H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-04-11,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,novela Zakona o varstvu osebnih podatkov
5ULFM9B2BHZ6H,Funkcionar,SAB,Državni zbor Republike Slovenije,2019-02-05,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,urejanje zdravstva v Sloveniji.
QBCDG9BESRT7H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-04-11,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novega Zakona o varstvu osebnih podatkov (ZVOP-2).
2IJNT739MJK7H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-04-11,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o varstvu osebnih podatkov
951A58B8T4N5H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-17,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
8I7MD7BJ3EK5H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-03,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na Zakon o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
EIJ9N93P3BF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-14,Po e-pošti,AmCham d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na drugi sveženj predlogov za novi korona zakon.
