id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
CHPGS7JAG9BZH,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-10,PO E-POŠTI,SINDIKAT DRŽAVNIH ORGANOV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Ureditev delovno-pravnih razmerij in pogojev dela zaposlenih v Upravi RS za izvrševanje kazenjskih sankcij
NLDIT83LBG17H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-16,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o državnih praznikih, Zakon o obrambi, Zakon o organiziranosti in delu v policiji, Zakon o službi v Slovenski vojski, Zakon o nevladnih organizacijah, Zakon o prepovedi nacističnih in fašistničnih simbolov."
