id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
1678,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,02.04.2019,OSEBNO,BIA SEPARATIONS Podjetje za separacijske tehnologije d.o.o.,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1705,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,11.04.2019,OSEBNO,"Nafta Lendava, proizvodnja naftnih derivatov, d.o.o., Lendava",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1725,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,19.04.2019,OSEBNO,POMURSKA GOSPODARSKA ZBORNICA,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1725,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,19.04.2019,OSEBNO,"POČITEK - UŽITEK, turistično podjetje d.o.o.","Lobist lobira za interesno organizacijo v kateri je zaposlen, Lobist je zakoniti zastopnik interesne organizacije za katero lobira",Vpliv na sprejem predpisov in drugih splošnih aktov,
1784,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,14.05.2019,OSEBNO,"Apollo Management International LLP, 25 St. George Street, London W1S !FS",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1784,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,14.05.2019,OSEBNO,"Apollo Management International LLP, 25 St. George Street, London W1S !FS",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1784,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,14.05.2019,OSEBNO,"Apollo Management International LLP, 25 St. George Street, London W1S !FS",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1806,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"GO asset, Wienner Strase 225, 2340 modling",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"GO asset, Wienner Strase 225, 2340 modling",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"Kapsch CarrierCom AG, Lehrbachgasse 11, 1120 Vienna Austria",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"GO asset, Wienner Strase 225, 2340 modling",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"GO asset, Wienner Strase 225, 2340 modling",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"Kapsch CarrierCom AG, Lehrbachgasse 11, 1120 Vienna Austria",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"GO asset, Wienner Strase 225, 2340 modling",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"GO asset, Wienner Strase 225, 2340 modling",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1806,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,20.05.2019,OSEBNO,"Kapsch CarrierCom AG, Lehrbachgasse 11, 1120 Vienna Austria",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1969,Funkcionar,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,"PETROL, Slovenska energetska družba, d.d., Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
2053,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,"ZDRUŽENJE DELODAJALCEV SLOVENIJE Gospodarsko interesno združenje, Dimičeva 9, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta.S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta."
2053,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,"ZDRUŽENJE DELODAJALCEV SLOVENIJE Gospodarsko interesno združenje, Dimičeva 9, Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta.S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta."
2053,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta.S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta."
2053,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta.S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta."
2053,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,Gospodarska zbornica Slovenije,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta.S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta."
2053,Javni uslužbenec,,Ministrstvo Za Gospodarski Razvoj In Tehnologijo,18.07.2019,OSEBNO,Gospodarska zbornica Slovenije,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta.S predstavniki delodajalskih organizacij se je sestal minister skupaj z ministrico za delo, družino in socialne zadeve,  na njihovo željo na_x000D_
temo sprememb Zakona o minimalni plači. Predstavniki delodajalcev so_x000D_
predstavili svoje poglede na omenjeni Zakon in ob tem podali še naslednje_x000D_
predloge:_x000D_
1) predlog olajšave za delodajlce pri plačilu prispevka za pokojninsko in_x000D_
invalidsko zavarovanje za zaposlene starejše od 50 let,_x000D_
2) predlog, da bi imel dodatek na delovno uspešnost (t. i. 14. plača) enak_x000D_
davčni status kot ga ima po novem regres, in da bi ta dodatek podjetje lahko_x000D_
izplačalo kadarkoli v letu, v višini do 200% povprečne mesečne plače_x000D_
zaposlenega v zadnjem letu,_x000D_
3) izrazili so željo, da urejanje minimalne urne študentske postavke (urejene_x000D_
v ZUJF) poteka v skladu s standardnimi, za to predvidenimi postopki_x000D_
Ekonomsko-socialnega sveta."
