id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"GIZ-GOIS, g.i.z.",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"LE-TEHNIKA, d.o.o., Kranj",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
IQLGH9BLS31RH,2018-01-08,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,ZDU - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o davčnem postopku,Zakon o dohodnini,okrepljeno sodelovanje FTT(davek na finančne transakcije),PEPP direktiva"
PFU3N934N864H,2018-01-10,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"ELEKTRO GORENJSKA, d.d",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Predstavniki podjetja Elektro Gorenjska so predstavili njihovo delovanje na področju informacijskih tehnologij.
PFU3N934N864H,2018-01-10,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"ELEKTRO GORENJSKA, d.d",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Predstavniki podjetja Elektro Gorenjska so predstavili njihovo delovanje na področju informacijskih tehnologij.
PFU3N934N864H,2018-01-10,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"ELEKTRO GORENJSKA, d.d",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Predstavniki podjetja Elektro Gorenjska so predstavili njihovo delovanje na področju informacijskih tehnologij.
D14RK93X2E85H,2018-01-10,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,"remote gambling association,31 southampton row, london wc1b 5hj, velika britanija",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Remote Gambling Association poziva k spremembi Zakona o igrah na srečo, za katerega smatrajo, da ni v skladu z evropsko zakonodajo, saj tujim ponudnikom  ne dovoljuje organiziranja spletnih iger na srečo, zato hkrati pozivajo, da se ne izvaja na tej zakonodaji temelječih izvedbenih aktivnosti(izdajanje odločb o blokadi spletnih igralnic)."
C1SHB93C3GJ3H,2018-01-12,Po e-pošti,Ministrstvo za obrambo,Funkcionar,"ELEKTRO MARIBOR D.D., Vetrinjska ulica 002, 2000 Maribor, MŠ: 5976090000 DŠ: 69272557",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Spremembo predpisov glede gradbenih dovoljenj za nizkonapetnostna omrežja.
R4C5A9BREQC2H,2018-01-15,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,OZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-1) z dne, 19.12.2017"
R4C5A9BREQC2H,2018-01-15,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,ZDOPS - GIZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-1) z dne, 19.12.2017"
H64398J7X1T7H,2018-01-16,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SINDIKAT DELAVCEV TRGOVINE SLOVENIJE, SINDIKAT TOBAČNA LJUBLJANA",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Seznanitev s predvideno davčno politiko in časovnico glede implementacije aktov EU, vezanih na sledljivost in varnostne elemente (označevanje s tobačno znamko)"
H64398J7X1T7H,2018-01-16,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SINDIKAT DELAVCEV TRGOVINE SLOVENIJE, SINDIKAT TOBAČNA LJUBLJANA",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Seznanitev s predvideno davčno politiko in časovnico glede implementacije aktov EU, vezanih na sledljivost in varnostne elemente (označevanje s tobačno znamko)"
H64398J7X1T7H,2018-01-16,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"TOBAČNA LJUBLJANA, d. o. o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Seznanitev s predvideno davčno politiko in časovnico glede implementacije aktov EU, vezanih na sledljivost in varnostne elemente (označevanje s tobačno znamko)"
H64398J7X1T7H,2018-01-16,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"TOBAČNA LJUBLJANA, d. o. o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Seznanitev s predvideno davčno politiko in časovnico glede implementacije aktov EU, vezanih na sledljivost in varnostne elemente (označevanje s tobačno znamko)"
H64398J7X1T7H,2018-01-16,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"TOBAČNA LJUBLJANA, d. o. o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Seznanitev s predvideno davčno politiko in časovnico glede implementacije aktov EU, vezanih na sledljivost in varnostne elemente (označevanje s tobačno znamko)"
H64398J7X1T7H,2018-01-16,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"TOBAČNA LJUBLJANA, d. o. o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Seznanitev s predvideno davčno politiko in časovnico glede implementacije aktov EU, vezanih na sledljivost in varnostne elemente (označevanje s tobačno znamko)"
GUJXK7SG7852H,2018-01-17,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"MICROSOFT d.o.o., Ljubljana",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Microsoft je podal argumente, zakaj bi bilo bolje, da je Razvojno inovacijski oblak v Microsoftovem oblaki, kot pa da sami gradimo svojo arhitekturo.Predvsem je bil argument v hitrosti razvoja in vzpostavitev aplikacij,skalabilnosti in posodobitvah ter plačilu po uporabi. S strani DID smo predstavili kakšni so naši načrti glede javnega razpisa za loT projekte ter kako sta povezani RIO in loT platforma."
GUJXK7SG7852H,2018-01-17,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"MICROSOFT d.o.o., Ljubljana",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Microsoft je podal argumente, zakaj bi bilo bolje, da je Razvojno inovacijski oblak v Microsoftovem oblaki, kot pa da sami gradimo svojo arhitekturo.Predvsem je bil argument v hitrosti razvoja in vzpostavitev aplikacij,skalabilnosti in posodobitvah ter plačilu po uporabi. S strani DID smo predstavili kakšni so naši načrti glede javnega razpisa za loT projekte ter kako sta povezani RIO in loT platforma."
GUJXK7SG7852H,2018-01-17,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"MICROSOFT d.o.o., Ljubljana",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Microsoft je podal argumente, zakaj bi bilo bolje, da je Razvojno inovacijski oblak v Microsoftovem oblaki, kot pa da sami gradimo svojo arhitekturo.Predvsem je bil argument v hitrosti razvoja in vzpostavitev aplikacij,skalabilnosti in posodobitvah ter plačilu po uporabi. S strani DID smo predstavili kakšni so naši načrti glede javnega razpisa za loT projekte ter kako sta povezani RIO in loT platforma."
GUJXK7SG7852H,2018-01-17,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,"MICROSOFT d.o.o., Ljubljana",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Microsoft je podal argumente, zakaj bi bilo bolje, da je Razvojno inovacijski oblak v Microsoftovem oblaki, kot pa da sami gradimo svojo arhitekturo.Predvsem je bil argument v hitrosti razvoja in vzpostavitev aplikacij,skalabilnosti in posodobitvah ter plačilu po uporabi. S strani DID smo predstavili kakšni so naši načrti glede javnega razpisa za loT projekte ter kako sta povezani RIO in loT platforma."
4KKBN9SUBGS7H,2018-01-17,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,PIRATI,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog zakona o legalizaciji (indijske) konoplje. G. Andree me je seznanil z informacijo, da bodo najbrž v naslednjih dneh vložili predlog zakona, ki bo uredil uporabo izdelkov z vsebnostjo tmc v rekreativne namene. Proizvodi bi bili obdavčeni s trošarino in ddv ( po vzoru alkoholnih pijač in tobačnih izdelkov)"
V6HAQ9S82BJ2H,2018-01-17,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,"SLOVENSKO ZAVAROVALNO ZDRUŽENJE, GIZ",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog Zakona o spremembah in dopolnitvah zakona o zavarovalništvu
5U4PZ8SKPUN6H,2018-01-18,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pobuda za davčno obravnavo. (ZDOH-2,ZDDPO-2)  - predlog predvideva odlog davčne obveznosti ob ustreznem zavarovanju."
P54Z28SHBH25H,2018-01-19,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,GZS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZPSDP- predlog odprave zakona
EECLI8SRINEZH,2018-01-25,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,PROJEKT d.d. NOVA GORICA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavotev stališč glede morebitnih sprememb Obligacijskega zakonika.
EECLI8SRINEZH,2018-01-25,Osebno,MINISTRSTVO ZA PRAVOSODJE,Javni uslužbenec,PROJEKT d.d. NOVA GORICA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavotev stališč glede morebitnih sprememb Obligacijskega zakonika.
SEDXH9JCAVR1H,2018-01-25,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zakon o igrah na srečo
SEDXH9JCAVR1H,2018-01-25,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zakon o igrah na srečo
DLEBL9S4HTA3H,2018-01-25,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,MIKLJIČ - HRIBAR COMPANY d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Dopisnik navaja neustreznost predlaganega Zakona o nepremičninskem posredovanju in prodaja predlog v pripravi zakona, ki bi bil primerljiv z evropskim Zakonom o nepremičninskem posredovanju."
G6DI78JIDFN7H,2018-01-28,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,Lemur Legal d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZPPDFT-1 - pobuda za spremembo zakona
H2VT18BFHHZ6H,2018-01-30,Po e-pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,mreža za 99% - za skupno dobro,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o zdravstvenem varstvu in zdravstvenem zavarovanju (ZZVZZ-1)
479IH9SBUHT7H,2018-01-31,Drugo ,MINISTRSTVO ZA KULTURO,Javni uslužbenec,GZS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba medijskega zakona.
 sama sem bila le vabljena na sestanke v Kabinetu PV RS na Gregorčičevo 25, kjer je bil organiziran sestanek s predstavniki Medijske zbornice pri GZS. Predmet sestanka mi ni bil znan, domnevala sem, da gre za srečanje, ki so ga povzročila obvestila na radijskih postajah."
DRPPX73PV5Z4H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja;"
DRPPX73PV5Z4H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja;"
DRPPX73PV5Z4H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja;"
DRPPX73PV5Z4H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja;"
DRPPX73PV5Z4H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja;"
DRPPX73PV5Z4H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja;"
1233A9SUV1S5H,2018-01-31,Osebno,MINISTRSTVO ZA KULTURO,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o medijih
1233A9SUV1S5H,2018-01-31,Osebno,MINISTRSTVO ZA KULTURO,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o medijih.
M8LEB8JMZ2C6H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,INFONET MEDIA d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja"
1233A9SUV1S5H,2018-01-31,Osebno,MINISTRSTVO ZA KULTURO,Javni uslužbenec,INFONET MEDIA d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o medijih.
M8LEB8JMZ2C6H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,"VTV Studio, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja"
M8LEB8JMZ2C6H,2018-01-31,Osebno,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,ZDRUŽENJE ZA AGROŽIVILSTVO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih; ureditev statusa lokalnih in regionalnih medijev, ki delujejo v javnem interesu, ureditev stabilnega financiranja"
HDTZ78BPUTA6H,2018-01-31,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,"outfit7, 52-54 Gracechurch street ( 5th Floor), london, EC3V 0EH, UK",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Pobuda za soglasje MF k predlogu MOOSZ na področju posebne ureditev za določene tipe podjetij v zvezi z zaposlovanjem tujcev.
PCHH88JJL7R7H,2018-01-31,Po pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,CEROP d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Direktor podjetja Cerop, d.o.o. je v dopisu pojasnil na ustreznost Zakona o trošarinah (ZTro-1)."
ICT9L93AAG66H,2018-01-31,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DRUŠTVO ZA ZDRAVJE SRCA IN OŽILJA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo Zakona o trošarinah.
ICT9L93AAG66H,2018-01-31,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"Inštitut ""Utrip""",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo Zakona o trošarinah.
ICT9L93AAG66H,2018-01-31,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,ZVEZA BREZ IZGOVORA SLOVENIJA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo Zakona o trošarinah.
ICT9L93AAG66H,2018-01-31,Po pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,Zveza SZOTK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo Zakona o trošarinah.
LZP9X8J4XZV5H,2018-02-02,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,LAGUNA PLUS d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o prevozih v cestnem prometu.
LZP9X8J4XZV5H,2018-02-02,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,net cab https://netcab.eu/en/home/,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o prevozih v cestnem prometu.
LZP9X8J4XZV5H,2018-02-02,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,taxi laguna,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o prevozih v cestnem prometu.
LZP9X8J4XZV5H,2018-02-02,Osebno,MINISTRSTVO ZA JAVNO UPRAVO,Funkcionar,TAXI METRO DARKO ŽURMAN S.P.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o prevozih v cestnem prometu.
